"filename", "language", "C++", "Markdown", "comment", "blank", "total"
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeural.cpp", "C++", 225, 0, 6, 18, 249
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeural.hpp", "C++", 35, 0, 0, 11, 46
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeuralNetworkLearner.cpp", "C++", 96, 0, 0, 11, 107
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeuralNetworkLearner.hpp", "C++", 39, 0, 0, 11, 50
"/Users/laptevaleksander/Documents/Projects/HidNeural/README.md", "Markdown", 0, 3, 0, 3, 6
"/Users/laptevaleksander/Documents/Projects/HidNeural/main.cpp", "C++", 70, 0, 0, 18, 88
"Total", "-", 465, 3, 6, 72, 546
