"filename", "language", "Markdown", "C++", "comment", "blank", "total"
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeural.cpp", "C++", 0, 225, 6, 18, 249
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeural.hpp", "C++", 0, 35, 0, 11, 46
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeuralNetworkLearner.cpp", "C++", 0, 96, 0, 11, 107
"/Users/laptevaleksander/Documents/Projects/HidNeural/HidNeuralNetworkLearner.hpp", "C++", 0, 39, 0, 11, 50
"/Users/laptevaleksander/Documents/Projects/HidNeural/README.md", "Markdown", 3, 0, 0, 3, 6
"/Users/laptevaleksander/Documents/Projects/HidNeural/main.cpp", "C++", 0, 70, 0, 18, 88
"Total", "-", 3, 465, 6, 72, 546
